date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
11:43:45	908/908	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/prime/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/prime/feed	(from https://demo.themex.co/academy/profile/prime)
11:43:46	15936/15936	---M--	200	added ('OK')	image/jpeg	etag:%223e40-56322e1badc81%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_12-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_12-200x200.jpg	(from https://demo.themex.co/academy/profile/prime)
11:43:46	908/908	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/susie/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/susie/feed	(from https://demo.themex.co/academy/profile/susie)
11:43:47	18187/18187	---M--	200	added ('OK')	image/jpeg	etag:%22470b-56322e1b1b4c1%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_11-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_11-200x200.jpg	(from https://demo.themex.co/academy/profile/susie)
11:43:47	908/908	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/wilis/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/wilis/feed	(from https://demo.themex.co/academy/profile/wilis)
11:43:47	14280/14280	---M--	200	added ('OK')	image/jpeg	etag:%2237c8-56322e1e29861%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_17-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_17-200x200.jpg	(from https://demo.themex.co/academy/profile/wilis)
11:43:48	906/906	---M-Z	200	added ('OK')	text/xml	etag:%22fc07fe8b94eecdc1f45dcc47d46d2754-gzip%22	https://demo.themex.co/academy/profile/cyan/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/cyan/feed	(from https://demo.themex.co/academy/profile/cyan)
11:43:48	15979/15979	---M--	200	added ('OK')	image/jpeg	etag:%223e6b-56322e27d51c1%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_28-200x200.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_28-200x200.jpg	(from https://demo.themex.co/academy/profile/cyan)
11:43:49	23669/23669	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:48%20GMT	https://demo.themex.co/academy/course/spa-treatment-at-home/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/course/spa-treatment-at-home/feed	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:50	23224/23224	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:13:49%20GMT	https://demo.themex.co/academy/profile/kennie	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/kennie.html	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:50	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2031%20Oct%202019%2006:13:49%20GMT	https://demo.themex.co/academy/?p=229	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/index4580.html	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:51	5768/5768	---M--	200	added ('OK')	image/jpeg	etag:%221688-56322e2b6e020%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_35-100x100.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_35-100x100.jpg	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:51	23222/23222	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:13:51%20GMT	https://demo.themex.co/academy/profile/brooon	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/brooon.html	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:52	4652/4652	---M--	200	added ('OK')	image/jpeg	etag:%22122c-56322e296f441%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_31-100x100.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_31-100x100.jpg	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:52	23236/23236	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:13:51%20GMT	https://demo.themex.co/academy/profile/jessie	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/jessie.html	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:52	5767/5767	---M--	200	added ('OK')	image/jpeg	etag:%221687-56322e2bff840%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_36-100x100.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_36-100x100.jpg	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:52%20GMT	https://demo.themex.co/academy/lesson/sample-lesson-with-embedded-video-10	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/sample-lesson-with-embedded-video-10	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:53%20GMT	https://demo.themex.co/academy/file/10498	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/10498	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:53	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:53%20GMT	https://demo.themex.co/academy/file/11498	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/11498	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:54%20GMT	https://demo.themex.co/academy/lesson/another-lesson-with-text-content-11	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/another-lesson-with-text-content-11	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:54	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:54%20GMT	https://demo.themex.co/academy/file/10499	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/10499	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:54%20GMT	https://demo.themex.co/academy/file/11499	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/11499	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:55	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:55%20GMT	https://demo.themex.co/academy/file/12499	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/12499	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:56	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:55%20GMT	https://demo.themex.co/academy/lesson/lesson-with-self-hosted-video-11	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/lesson-with-self-hosted-video-11	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:56	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:56%20GMT	https://demo.themex.co/academy/file/10500	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/10500	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:56%20GMT	https://demo.themex.co/academy/file/11500	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/11500	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:57	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:57%20GMT	https://demo.themex.co/academy/lesson/sample-lesson-with-image-slider-10	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/sample-lesson-with-image-slider-10	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:58	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:57%20GMT	https://demo.themex.co/academy/file/10501	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/10501	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:58%20GMT	https://demo.themex.co/academy/file/11501	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/11501	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:59%20GMT	https://demo.themex.co/academy/file/12501	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/12501	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:43:59	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:59%20GMT	https://demo.themex.co/academy/lesson/lesson-with-self-hosted-audio-11	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/lesson-with-self-hosted-audio-11	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:44:00	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:13:59%20GMT	https://demo.themex.co/academy/file/10502	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/10502	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:44:00	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:00%20GMT	https://demo.themex.co/academy/file/11502	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/11502	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:44:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:00%20GMT	https://demo.themex.co/academy/lesson/sample-lesson-with-embedded-video-10	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/sample-lesson-with-embedded-video-10	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:44:01	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:01%20GMT	https://demo.themex.co/academy/lesson/another-lesson-with-text-content-11	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/another-lesson-with-text-content-11	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:44:02	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:01%20GMT	https://demo.themex.co/academy/lesson/lesson-with-self-hosted-video-11	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/lesson-with-self-hosted-video-11	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:44:02	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:02%20GMT	https://demo.themex.co/academy/lesson/sample-lesson-with-image-slider-10	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/sample-lesson-with-image-slider-10	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:44:02	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:02%20GMT	https://demo.themex.co/academy/lesson/lesson-with-self-hosted-audio-11	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/lesson-with-self-hosted-audio-11	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:44:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:02%20GMT	https://demo.themex.co/academy/lesson/sample-lesson-with-embedded-video-10	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/sample-lesson-with-embedded-video-10	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:44:03	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:03%20GMT	https://demo.themex.co/academy/lesson/another-lesson-with-text-content-11	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/another-lesson-with-text-content-11	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:44:04	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:03%20GMT	https://demo.themex.co/academy/lesson/lesson-with-self-hosted-video-11	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/lesson-with-self-hosted-video-11	(from https://demo.themex.co/academy/course/spa-treatment-at-home)
11:44:04	23669/23669	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:04%20GMT	https://demo.themex.co/academy/course/professional-singing/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/course/professional-singing/feed	(from https://demo.themex.co/academy/course/professional-singing)
11:44:05	4467/4467	---M--	200	added ('OK')	image/jpeg	etag:%221173-56322e2080281%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_20-100x100.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_20-100x100.jpg	(from https://demo.themex.co/academy/course/professional-singing)
11:44:05	23217/23217	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:14:05%20GMT	https://demo.themex.co/academy/profile/maggie	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/maggie.html	(from https://demo.themex.co/academy/course/professional-singing)
11:44:06	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2031%20Oct%202019%2006:14:05%20GMT	https://demo.themex.co/academy/?p=232	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/index80c9.html	(from https://demo.themex.co/academy/course/professional-singing)
11:44:06	5349/5349	---M--	200	added ('OK')	image/jpeg	etag:%2214e5-56322e2afcba0%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_34-100x100.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_34-100x100.jpg	(from https://demo.themex.co/academy/course/professional-singing)
11:44:06	23212/23212	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:14:06%20GMT	https://demo.themex.co/academy/profile/soniq	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/soniq.html	(from https://demo.themex.co/academy/course/professional-singing)
11:44:06	4754/4754	---M--	200	added ('OK')	image/jpeg	etag:%221292-56322e1bf9f41%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_13-100x100.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_13-100x100.jpg	(from https://demo.themex.co/academy/course/professional-singing)
11:44:07	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:07%20GMT	https://demo.themex.co/academy/lesson/sample-lesson-with-embedded-video-9	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/sample-lesson-with-embedded-video-9	(from https://demo.themex.co/academy/course/professional-singing)
11:44:07	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:07%20GMT	https://demo.themex.co/academy/file/10493	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/10493	(from https://demo.themex.co/academy/course/professional-singing)
11:44:08	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:07%20GMT	https://demo.themex.co/academy/file/11493	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/11493	(from https://demo.themex.co/academy/course/professional-singing)
11:44:08	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:08%20GMT	https://demo.themex.co/academy/lesson/another-lesson-with-text-content-10	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/another-lesson-with-text-content-10	(from https://demo.themex.co/academy/course/professional-singing)
11:44:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:08%20GMT	https://demo.themex.co/academy/file/10494	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/10494	(from https://demo.themex.co/academy/course/professional-singing)
11:44:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:09%20GMT	https://demo.themex.co/academy/file/11494	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/11494	(from https://demo.themex.co/academy/course/professional-singing)
11:44:09	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:09%20GMT	https://demo.themex.co/academy/file/12494	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/12494	(from https://demo.themex.co/academy/course/professional-singing)
11:44:10	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:09%20GMT	https://demo.themex.co/academy/lesson/lesson-with-self-hosted-video-10	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/lesson-with-self-hosted-video-10	(from https://demo.themex.co/academy/course/professional-singing)
11:44:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:10%20GMT	https://demo.themex.co/academy/file/10495	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/10495	(from https://demo.themex.co/academy/course/professional-singing)
11:44:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:11%20GMT	https://demo.themex.co/academy/file/11495	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/11495	(from https://demo.themex.co/academy/course/professional-singing)
11:44:11	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:11%20GMT	https://demo.themex.co/academy/lesson/sample-lesson-with-image-slider-9	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/sample-lesson-with-image-slider-9	(from https://demo.themex.co/academy/course/professional-singing)
11:44:12	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:11%20GMT	https://demo.themex.co/academy/file/10496	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/10496	(from https://demo.themex.co/academy/course/professional-singing)
11:44:12	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:12%20GMT	https://demo.themex.co/academy/file/11496	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/11496	(from https://demo.themex.co/academy/course/professional-singing)
11:44:13	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:12%20GMT	https://demo.themex.co/academy/file/12496	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/12496	(from https://demo.themex.co/academy/course/professional-singing)
11:44:13	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:13%20GMT	https://demo.themex.co/academy/lesson/lesson-with-self-hosted-audio-10	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/lesson-with-self-hosted-audio-10	(from https://demo.themex.co/academy/course/professional-singing)
11:44:14	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:13%20GMT	https://demo.themex.co/academy/file/10497	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/10497	(from https://demo.themex.co/academy/course/professional-singing)
11:44:14	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:14%20GMT	https://demo.themex.co/academy/file/11497	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/11497	(from https://demo.themex.co/academy/course/professional-singing)
11:44:14	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:14%20GMT	https://demo.themex.co/academy/lesson/sample-lesson-with-embedded-video-9	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/sample-lesson-with-embedded-video-9	(from https://demo.themex.co/academy/course/professional-singing)
11:44:15	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:14%20GMT	https://demo.themex.co/academy/lesson/another-lesson-with-text-content-10	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/another-lesson-with-text-content-10	(from https://demo.themex.co/academy/course/professional-singing)
11:44:15	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:15%20GMT	https://demo.themex.co/academy/lesson/lesson-with-self-hosted-video-10	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/lesson-with-self-hosted-video-10	(from https://demo.themex.co/academy/course/professional-singing)
11:44:15	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:15%20GMT	https://demo.themex.co/academy/lesson/sample-lesson-with-image-slider-9	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/sample-lesson-with-image-slider-9	(from https://demo.themex.co/academy/course/professional-singing)
11:44:16	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:15%20GMT	https://demo.themex.co/academy/lesson/lesson-with-self-hosted-audio-10	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/lesson-with-self-hosted-audio-10	(from https://demo.themex.co/academy/course/professional-singing)
11:44:16	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:16%20GMT	https://demo.themex.co/academy/lesson/sample-lesson-with-embedded-video-9	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/sample-lesson-with-embedded-video-9	(from https://demo.themex.co/academy/course/professional-singing)
11:44:16	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:16%20GMT	https://demo.themex.co/academy/lesson/another-lesson-with-text-content-10	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/another-lesson-with-text-content-10	(from https://demo.themex.co/academy/course/professional-singing)
11:44:17	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:16%20GMT	https://demo.themex.co/academy/lesson/lesson-with-self-hosted-video-10	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/lesson-with-self-hosted-video-10	(from https://demo.themex.co/academy/course/professional-singing)
11:44:17	23669/23669	---MC-	404	error ('Not%20Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:17%20GMT	https://demo.themex.co/academy/course/business-management/feed	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/course/business-management/feed	(from https://demo.themex.co/academy/course/business-management)
11:44:18	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2031%20Oct%202019%2006:14:18%20GMT	https://demo.themex.co/academy/?p=220	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/index156c.html	(from https://demo.themex.co/academy/course/business-management)
11:44:19	4252/4252	---M--	200	added ('OK')	image/jpeg	etag:%22109c-56322e2d03480%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_9-100x100.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_9-100x100.jpg	(from https://demo.themex.co/academy/course/business-management)
11:44:19	23213/23213	---M-Z	200	added ('OK')	text/html	date:Thu,%2031%20Oct%202019%2006:14:19%20GMT	https://demo.themex.co/academy/profile/robbie	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/profile/robbie.html	(from https://demo.themex.co/academy/course/business-management)
11:44:20	5312/5312	---M--	200	added ('OK')	image/jpeg	etag:%2214c0-56322e2815901%22	https://demo.themex.co/academy/wp-content/uploads/2013/02/avatar_29-100x100.jpg	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/wp-content/uploads/2013/02/avatar_29-100x100.jpg	(from https://demo.themex.co/academy/course/business-management)
11:44:20	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:19%20GMT	https://demo.themex.co/academy/lesson/sample-lesson-with-embedded-video-2	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/sample-lesson-with-embedded-video-2	(from https://demo.themex.co/academy/course/business-management)
11:44:20	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:20%20GMT	https://demo.themex.co/academy/file/10458	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/10458	(from https://demo.themex.co/academy/course/business-management)
11:44:21	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:21%20GMT	https://demo.themex.co/academy/file/11458	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/11458	(from https://demo.themex.co/academy/course/business-management)
11:44:22	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:21%20GMT	https://demo.themex.co/academy/lesson/another-lesson-with-text-content-3	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/another-lesson-with-text-content-3	(from https://demo.themex.co/academy/course/business-management)
11:44:22	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:22%20GMT	https://demo.themex.co/academy/file/10459	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/10459	(from https://demo.themex.co/academy/course/business-management)
11:44:23	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:22%20GMT	https://demo.themex.co/academy/file/11459	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/11459	(from https://demo.themex.co/academy/course/business-management)
11:44:24	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:23%20GMT	https://demo.themex.co/academy/file/12459	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/12459	(from https://demo.themex.co/academy/course/business-management)
11:44:25	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:24%20GMT	https://demo.themex.co/academy/lesson/lesson-with-self-hosted-video-3	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/lesson/lesson-with-self-hosted-video-3	(from https://demo.themex.co/academy/course/business-management)
11:44:25	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:25%20GMT	https://demo.themex.co/academy/file/10460	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/10460	(from https://demo.themex.co/academy/course/business-management)
11:44:26	0/0	---M--	302	error ('Found')	text/html	date:Thu,%2031%20Oct%202019%2006:14:25%20GMT	https://demo.themex.co/academy/file/11460	C:/Users/Dilan/Desktop/dddddddddddd/demo.themex.co/academy/file/11460	(from https://demo.themex.co/academy/course/business-management)
